timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-14T09:12:47.650322+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.909;1.75;9.07;1635255613
2026-09-14T09:12:47.650898+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.73;2.54;9.07;1635255613
2026-09-14T09:12:47.651545+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.99;-2.42;9.07;1635255613
2026-09-14T09:12:47.652228+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.73;1.775;-2.60;9.07;1635255613
2026-09-14T09:12:47.653026+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.99;1.943;2.36;9.07;1635255613
2026-09-14T09:12:50.339016+00:00;AFC - Champions League Elite;Al-Shamal vs Al-Ittihad;spread;home;1.0;1.806;1.855;-2.71;6.82;1635255617
2026-09-14T09:12:50.339623+00:00;AFC - Champions League Elite;Al-Shamal vs Al-Ittihad;spread;away;-1.0;2.06;1.87;9.22;6.82;1635255617
2026-09-14T09:12:52.469024+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-1.0;1.813;1.901;-4.85;7.82;1636048872
2026-09-14T09:12:52.469820+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;home;1.0;2.0;1.952;2.40;7.82;1636048872
2026-09-14T09:12:53.265974+00:00;Colombia - Primera B;Tigres vs Bogota;spread;home;0.0;1.806;1.645;8.91;11.32;1636291705
2026-09-14T09:12:53.266759+00:00;Colombia - Primera B;Tigres vs Bogota;spread;away;-0.0;1.909;2.13;-11.58;11.32;1636291705
2026-09-14T09:12:56.283226+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;home;0.0;1.901;1.917;-0.84;0.82;1636268559
2026-09-14T09:12:56.284028+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;away;-0.0;1.826;1.82;0.33;0.82;1636268559
2026-09-14T09:12:57.321380+00:00;Croatia - HNL;HNK Gorica vs Varazdin;spread;home;0.0;1.926;2.03;-5.40;6.82;1636040102
2026-09-14T09:12:57.322161+00:00;Croatia - HNL;HNK Gorica vs Varazdin;spread;away;-0.0;1.787;1.694;5.20;6.82;1636040102
2026-09-14T09:12:57.322692+00:00;Croatia - HNL;HNK Gorica vs Varazdin;total;over;4.5;1.952;1.962;-0.51;6.82;1636040102
2026-09-14T09:12:57.323158+00:00;Croatia - HNL;HNK Gorica vs Varazdin;total;under;4.5;1.769;1.752;0.96;6.82;1636040102
2026-09-14T09:12:59.991977+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;home;0.0;1.813;1.87;-3.14;8.15;1636291702
2026-09-14T09:12:59.992743+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;away;-0.0;2.02;1.917;5.10;8.15;1636291702
2026-09-14T09:13:03.068463+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.877;1.909;-1.70;9.57;1634801032
2026-09-14T09:13:03.069820+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.84;1.806;1.85;9.57;1634801032
2026-09-14T09:13:03.536512+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.0;2.05;2.01;1.95;9.57;1634799878
2026-09-14T09:13:03.537117+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.5;1.82;1.862;-2.31;9.57;1634799878
2026-09-14T09:13:03.537502+00:00;Ireland - Premier;Waterford vs Derry City;spread;away;-0.5;1.901;1.862;2.05;9.57;1634799878
2026-09-14T09:13:05.545132+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;home;0.0;1.943;1.926;0.87;9.57;1634801033
2026-09-14T09:13:05.545713+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;away;-0.0;1.775;1.794;-1.07;9.57;1634801033
2026-09-14T09:13:08.020206+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;home;0.0;1.725;1.752;-1.57;7.82;1636048869
2026-09-14T09:13:08.020845+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;away;-0.0;2.0;2.1;-5.00;7.82;1636048869
2026-09-14T09:13:08.670419+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;home;0.5;1.877;1.758;6.34;7.82;1636040112
2026-09-14T09:13:08.670978+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;away;-0.5;1.833;1.952;-6.49;7.82;1636040112
2026-09-14T09:13:09.620662+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;home;-0.5;1.901;1.714;9.84;7.90;1636048880
2026-09-14T09:13:09.621157+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;away;0.5;1.952;2.01;-2.97;7.90;1636048880
2026-09-14T09:13:10.100217+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;home;0.0;1.813;1.8;0.72;7.81;1636048868
2026-09-14T09:13:10.100812+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;away;-0.0;1.909;2.07;-8.43;7.81;1636048868
2026-09-14T09:13:11.321061+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.769;15.76;9.81;1635196857
2026-09-14T09:13:11.321648+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;2.16;-28.19;9.81;1635196857
2026-09-14T09:13:11.322107+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.877;10.62;9.81;1635196857
2026-09-14T09:13:11.322642+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;1.926;-14.30;9.81;1635196857
2026-09-14T09:13:11.323073+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.909;9.10;9.81;1635196857
2026-09-14T09:13:11.323503+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.926;1.855;3.69;9.81;1635196857
2026-09-14T09:13:11.323939+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;1.909;2.1;-10.01;9.81;1635196857
2026-09-14T09:13:11.324416+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.855;1.685;9.16;9.81;1635196857
2026-09-14T09:13:15.752685+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;1.99;-9.76;8.81;1636048893
2026-09-14T09:13:15.753329+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.87;2.04;8.81;1636048893
2026-09-14T09:13:15.753747+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;2.0;-10.31;8.81;1636048893
2026-09-14T09:13:15.754196+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.826;4.35;8.81;1636048893
2026-09-14T09:13:15.754587+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;2.0;1.813;9.35;8.81;1636048893
2026-09-14T09:13:15.754934+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.826;1.909;-4.55;8.81;1636048893
2026-09-14T09:13:20.078366+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.943;2.29;-17.86;9.31;1636031170
2026-09-14T09:13:20.079001+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.806;1.671;7.48;9.31;1636031170
2026-09-14T09:13:20.079530+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.943;2.0;-2.93;9.31;1636031170
2026-09-14T09:13:20.079886+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.806;1.763;2.38;9.31;1636031170
2026-09-14T09:13:20.080269+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;2.0;1.962;1.90;9.31;1636031170
2026-09-14T09:13:20.080690+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;9.31;1636031170
2026-09-14T09:13:20.081254+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.943;0.97;9.31;1636031170
2026-09-14T09:13:20.081785+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.806;-0.33;9.31;1636031170
2026-09-14T09:13:20.667895+00:00;Russia - First League;FC Kamaz vs Chelyabinsk;spread;home;-0.5;1.935;1.893;2.17;5.81;1635119275
2026-09-14T09:13:20.668455+00:00;Russia - First League;FC Kamaz vs Chelyabinsk;spread;away;0.5;1.909;1.826;4.35;5.81;1635119275
2026-09-14T09:13:21.989501+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;home;0.0;1.901;1.935;-1.79;6.31;1636040087
2026-09-14T09:13:21.990104+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;away;-0.0;1.813;1.781;1.77;6.31;1636040087
2026-09-14T09:13:23.231870+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.952;1.926;1.33;8.56;1636031230
2026-09-14T09:13:23.232512+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.952;1.943;0.46;8.56;1636031230
2026-09-14T09:13:23.232981+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;1.885;2.03;-7.69;8.56;1636031230
2026-09-14T09:13:23.233355+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.885;1.735;7.96;8.56;1636031230
2026-09-14T09:13:23.837986+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.962;-1.87;10.06;1636039397
2026-09-14T09:13:23.838657+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.943;-5.60;10.06;1636039397
2026-09-14T09:13:23.839132+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.943;-0.88;10.06;1636039397
2026-09-14T09:13:23.839525+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.926;-4.67;10.06;1636039397
2026-09-14T09:13:23.840001+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.943;2.04;-4.99;10.06;1636039397
2026-09-14T09:13:23.840451+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.926;1.73;10.18;10.06;1636039397
2026-09-14T09:13:23.840847+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.04;1.926;5.59;10.06;1636039397
2026-09-14T09:13:23.841209+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.73;1.84;-6.36;10.06;1636039397
2026-09-14T09:13:33.368373+00:00;Japan - J3 League;FC Osaka vs Ehime;total;over;2.5;1.885;1.855;1.59;0.80;1636035089
2026-09-14T09:13:33.369111+00:00;Japan - J3 League;FC Osaka vs Ehime;total;under;2.5;1.935;1.971;-1.86;0.80;1636035089
2026-09-14T09:13:37.170517+00:00;India - Calcutta Premier Division;Emami East Bengal FC vs Mohammedan Reserves;spread;home;-0.5;2.06;1.87;9.22;0.30;1636268355
2026-09-14T09:13:37.171183+00:00;India - Calcutta Premier Division;Emami East Bengal FC vs Mohammedan Reserves;spread;away;0.5;1.704;1.855;-8.86;0.30;1636268355
2026-09-14T09:13:38.707306+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.806;1.833;-1.50;7.80;1636040116
2026-09-14T09:13:38.707968+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.909;2.02;-5.81;7.80;1636040116
2026-09-14T09:13:38.708606+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.909;1.99;-4.24;7.80;1636040116
2026-09-14T09:13:38.709055+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.833;1.794;2.13;7.80;1636040116
2026-09-14T09:13:38.709548+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.99;1.926;3.22;7.80;1636040116
2026-09-14T09:13:38.710123+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.806;-0.67;7.80;1636040116
2026-09-14T09:13:38.710572+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.909;0.88;7.80;1636040116
2026-09-14T09:13:39.633390+00:00;Egypt - Premier League;Talaea El Gaish vs Smouha;spread;home;0.0;1.719;1.735;-0.93;4.80;1636040071
2026-09-14T09:13:39.634083+00:00;Egypt - Premier League;Talaea El Gaish vs Smouha;spread;away;-0.0;2.19;2.13;2.74;4.80;1636040071
2026-09-14T09:13:42.122964+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;home;0.0;1.943;1.962;-0.98;5.80;1636294031
2026-09-14T09:13:42.123554+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;away;-0.0;1.833;1.826;0.38;5.80;1636294031
2026-09-14T09:13:43.645433+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.847;2.84;7.80;1636021027
2026-09-14T09:13:43.646085+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.82;2.01;-10.44;7.80;1636021027
2026-09-14T09:13:43.646582+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.84;3.21;7.80;1636021027
2026-09-14T09:13:43.646969+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.82;1.98;-8.79;7.80;1636021027
2026-09-14T09:13:43.647442+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.84;1.87;-1.63;7.80;1636021027
2026-09-14T09:13:43.647839+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.98;1.855;6.31;7.80;1636021027
2026-09-14T09:13:43.648304+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.87;1.901;-1.66;7.80;1636021027
2026-09-14T09:13:43.648649+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.855;1.82;1.89;7.80;1636021027
2026-09-14T09:13:46.652915+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-1.0;1.87;1.806;3.42;7.80;1636021046
2026-09-14T09:13:46.653636+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;1.0;2.08;1.901;8.61;7.80;1636021046
2026-09-14T09:13:47.201249+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;home;0.0;2.06;2.0;2.91;6.55;1636040092
2026-09-14T09:13:47.201802+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;away;-0.0;1.781;1.8;-1.07;6.55;1636040092
2026-09-14T09:13:49.034819+00:00;Ukraine - Premier League;Dynamo Kyiv vs Epitsentr Kamianets-Podilskyi;spread;home;-1.0;1.935;1.909;1.34;3.30;1636031224
2026-09-14T09:13:49.035845+00:00;Ukraine - Premier League;Dynamo Kyiv vs Epitsentr Kamianets-Podilskyi;spread;away;1.0;1.885;1.909;-1.27;3.30;1636031224
2026-09-14T09:13:49.036392+00:00;Ukraine - Premier League;Dynamo Kyiv vs Epitsentr Kamianets-Podilskyi;spread;home;-0.5;2.08;2.06;0.96;3.30;1636031224
2026-09-14T09:13:49.036861+00:00;Ukraine - Premier League;Dynamo Kyiv vs Epitsentr Kamianets-Podilskyi;spread;away;0.5;1.741;1.752;-0.63;3.30;1636031224
2026-09-14T09:13:50.490764+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.8;1.781;1.06;6.80;1636040101
2026-09-14T09:13:52.286398+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;home;-2.0;1.84;1.855;-0.82;10.05;1636086949
2026-09-14T09:13:52.287059+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;1.885;1.98;-5.04;10.05;1636086949
2026-09-14T09:13:57.247748+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;away;-0.5;1.709;1.847;-8.07;7.79;1636040115
2026-09-14T09:14:02.984903+00:00;Spain - La Liga;Villarreal vs Real Betis;spread;away;0.5;1.909;1.901;0.42;9.79;1635205192
2026-09-14T09:14:06.119859+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.813;1.82;-0.39;4.79;1635932691
2026-09-14T09:14:06.120641+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.943;1.926;0.87;4.79;1635932691
2026-09-14T09:18:05.439121+00:00;Italy - Serie A;Torino vs Roma;spread;home;1.0;1.98;1.725;12.88;7.23;1635197921
2026-09-14T09:18:05.439687+00:00;Italy - Serie A;Torino vs Roma;spread;away;-1.0;1.943;2.06;-6.02;7.23;1635197921
2026-09-14T09:18:06.715274+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.926;1.952;-1.35;8.48;1636031230
2026-09-14T09:18:06.716066+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.943;1.952;-0.46;8.48;1636031230
2026-09-14T09:18:06.716859+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;2.03;1.885;7.14;8.48;1636031230
2026-09-14T09:18:06.717370+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.735;1.885;-8.65;8.48;1636031230
2026-09-14T09:18:07.856004+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.962;-1.87;9.98;1636039397
2026-09-14T09:18:07.856623+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.943;-5.60;9.98;1636039397
2026-09-14T09:18:07.857257+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.943;-0.88;9.98;1636039397
2026-09-14T09:18:07.857758+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.926;-4.67;9.98;1636039397
2026-09-14T09:18:07.858111+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.943;2.04;-4.99;9.98;1636039397
2026-09-14T09:18:07.858618+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.926;1.73;10.18;9.98;1636039397
2026-09-14T09:18:07.859038+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.04;1.926;5.59;9.98;1636039397
2026-09-14T09:18:07.859643+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.73;1.84;-6.36;9.98;1636039397
2026-09-14T09:18:11.546493+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;home;0.0;1.8;1.813;-0.72;7.73;1636048868
2026-09-14T09:18:11.547084+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;away;-0.0;2.07;1.909;7.78;7.73;1636048868
2026-09-14T09:18:12.668816+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;home;0.5;2.01;1.885;6.22;7.73;1636040113
2026-09-14T09:18:12.669465+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;away;-0.5;1.714;1.971;-14.99;7.73;1636040113
2026-09-14T09:18:14.361344+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;home;0.0;1.8;1.794;0.33;4.73;1636294032
2026-09-14T09:18:14.361956+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;away;-0.0;1.901;1.917;-0.84;4.73;1636294032
2026-09-14T09:18:15.452036+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.943;2.29;-17.86;9.23;1636031170
2026-09-14T09:18:15.452573+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.806;1.671;7.48;9.23;1636031170
2026-09-14T09:18:15.453018+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.943;2.0;-2.93;9.23;1636031170
2026-09-14T09:18:15.453512+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.806;1.763;2.38;9.23;1636031170
2026-09-14T09:18:15.454090+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;2.0;1.962;1.90;9.23;1636031170
2026-09-14T09:18:15.454474+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;9.23;1636031170
2026-09-14T09:18:15.454870+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.943;0.97;9.23;1636031170
2026-09-14T09:18:15.455222+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.806;-0.33;9.23;1636031170
2026-09-14T09:18:18.756477+00:00;Estonia - Esiliiga B;Phoenix Johvi vs Tallinna Kalev II;spread;home;-0.5;1.855;1.794;3.29;5.73;1636035178
2026-09-14T09:18:18.757159+00:00;Estonia - Esiliiga B;Phoenix Johvi vs Tallinna Kalev II;spread;away;0.5;1.84;1.909;-3.75;5.73;1636035178
2026-09-14T09:18:20.330681+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-0.5;2.05;2.06;-0.49;7.72;1636048872
2026-09-14T09:18:20.331250+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;home;1.0;1.952;1.99;-1.95;7.72;1636048872
2026-09-14T09:18:20.331689+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-1.0;1.813;1.917;-5.74;7.72;1636048872
2026-09-14T09:18:20.332069+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-1.0;1.917;1.813;5.43;7.72;1636048872
2026-09-14T09:18:21.651323+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.82;1.813;0.38;4.72;1635932691
2026-09-14T09:18:21.655516+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.926;1.943;-0.88;4.72;1635932691
2026-09-14T09:18:24.848225+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;home;0.0;1.917;1.901;0.83;0.72;1636268559
2026-09-14T09:18:24.848882+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;away;-0.0;1.82;1.826;-0.33;0.72;1636268559
2026-09-14T09:18:26.918936+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.909;1.877;1.68;9.47;1634801032
2026-09-14T09:18:26.919679+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.806;1.84;-1.88;9.47;1634801032
2026-09-14T09:18:27.591137+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.0;2.01;2.05;-1.99;9.47;1634799878
2026-09-14T09:18:27.591813+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.5;1.862;1.82;2.26;9.47;1634799878
2026-09-14T09:18:27.592271+00:00;Ireland - Premier;Waterford vs Derry City;spread;away;-0.5;1.862;1.901;-2.09;9.47;1634799878
2026-09-14T09:18:29.825464+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;home;0.0;1.926;1.943;-0.88;9.47;1634801033
2026-09-14T09:18:29.826081+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;away;-0.0;1.794;1.775;1.06;9.47;1634801033
2026-09-14T09:18:32.607193+00:00;ASEAN - Club Championship;Shan United vs Ezra;total;over;3.5;1.952;1.962;-0.51;2.22;1636532665
2026-09-14T09:18:32.608048+00:00;ASEAN - Club Championship;Shan United vs Ezra;total;under;3.5;1.769;1.763;0.34;2.22;1636532665
2026-09-14T09:18:32.608651+00:00;ASEAN - Club Championship;Shan United vs Ezra;spread;home;-0.5;1.787;1.719;3.81;2.22;1636532665
2026-09-14T09:18:32.609142+00:00;ASEAN - Club Championship;Shan United vs Ezra;spread;away;0.5;1.909;2.0;-4.77;2.22;1636532665
2026-09-14T09:18:32.609672+00:00;ASEAN - Club Championship;Shan United vs Ezra;total;over;1.5;1.98;1.943;1.87;2.22;1636532665
2026-09-14T09:18:32.610064+00:00;ASEAN - Club Championship;Shan United vs Ezra;total;under;1.5;1.73;1.758;-1.62;2.22;1636532665
