timestamp;match;market;designation;points;old_odd;new_odd;movement_pct
2026-06-17T14:04:18.507436+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;147;146;0.4
2026-06-17T14:04:18.508099+00:00;Washington Nationals vs Kansas City Royals;total;over;10.5;-104;-103;0.48
2026-06-17T14:06:18.737829+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-171;-157;3.29
2026-06-17T14:06:18.748004+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;156;144;4.69
2026-06-17T14:06:18.749270+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;126;134;3.54
2026-06-17T14:06:18.750353+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-140;-148;2.25
2026-06-17T14:06:18.751056+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;7.0;-116;-115;0.4
2026-06-17T14:06:18.751708+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;103;102;0.49
2026-06-17T14:06:19.015440+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;126;127;0.44
2026-06-17T14:06:19.016102+00:00;Cincinnati Reds vs New York Mets;total;over;9.0;-110;-108;0.88
2026-06-17T14:06:19.016679+00:00;Cincinnati Reds vs New York Mets;total;under;9.0;-102;-104;0.95
2026-06-17T14:15:19.958882+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-113;-112;0.42
2026-06-17T14:15:19.959899+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.5;104;105;0.49
2026-06-17T14:15:19.960522+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.5;-117;-118;0.39
2026-06-17T14:15:20.027537+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-175;-176;0.21
2026-06-17T14:15:20.028282+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;160;161;0.38
2026-06-17T14:15:20.357403+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-102;-103;0.48
2026-06-17T14:15:20.358172+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;-106;-105;0.46
2026-06-17T14:15:20.358851+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-173;-174;0.21
2026-06-17T14:15:20.359436+00:00;Houston Astros vs Detroit Tigers;spread;away;-1.5;155;156;0.39
2026-06-17T14:15:20.360014+00:00;Houston Astros vs Detroit Tigers;total;over;8.0;-111;-110;0.43
2026-06-17T14:15:20.461757+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-137;-138;0.31
2026-06-17T14:15:20.462538+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;126;128;0.88
2026-06-17T14:15:20.463163+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;146;145;0.41
2026-06-17T14:15:20.463730+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-163;-162;0.23
2026-06-17T14:15:20.464316+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;100;-100;0.0
2026-06-17T14:19:21.751803+00:00;St. Louis Cardinals vs San Diego Padres;total;over;10.0;-115;-112;1.25
2026-06-17T14:19:21.752546+00:00;St. Louis Cardinals vs San Diego Padres;total;under;10.0;101;-102;1.47
2026-06-17T14:19:21.816068+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-137;-125;4.05
2026-06-17T14:19:21.817243+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;126;115;4.87
2026-06-17T14:19:21.818378+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;156;166;3.91
2026-06-17T14:19:21.819484+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-174;-186;2.35
2026-06-17T14:19:21.820195+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-101;-102;0.49
2026-06-17T14:19:21.884585+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-133;-132;0.33
2026-06-17T14:19:21.885245+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;123;122;0.45
2026-06-17T14:19:21.885857+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;146;147;0.41
2026-06-17T14:19:21.886485+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-163;-164;0.23
2026-06-17T14:21:22.161667+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;115;117;0.93
2026-06-17T14:21:22.162435+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-125;-127;0.7
2026-06-17T14:21:22.163125+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-140;-139;0.3
2026-06-17T14:21:22.163775+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;127;125;0.88
2026-06-17T14:21:22.164394+00:00;Cincinnati Reds vs New York Mets;total;over;9.0;-108;-109;0.44
2026-06-17T14:21:22.271803+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-157;-158;0.25
2026-06-17T14:21:22.272481+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;144;145;0.41
2026-06-17T14:21:22.273155+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;134;133;0.43
2026-06-17T14:21:22.273827+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;102;103;0.5
2026-06-17T14:23:22.648992+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-112;-111;0.42
2026-06-17T14:23:22.649693+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;104;103;0.49
2026-06-17T14:23:22.650324+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;177;179;0.72
2026-06-17T14:23:22.650949+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-199;-201;0.33
2026-06-17T14:25:23.630656+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;128;127;0.44
2026-06-17T14:25:23.631436+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;145;146;0.41
2026-06-17T14:27:24.085858+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-103;-102;0.48
2026-06-17T14:27:24.086631+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;-105;-106;0.46
2026-06-17T14:27:24.087275+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-174;-172;0.42
2026-06-17T14:27:24.087884+00:00;Houston Astros vs Detroit Tigers;spread;away;-1.5;156;154;0.78
2026-06-17T14:29:24.596955+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;113;114;0.47
2026-06-17T14:35:26.473038+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-148;-147;0.27
2026-06-17T14:35:26.707373+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-125;-124;0.36
2026-06-17T14:35:26.708034+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;166;167;0.38
2026-06-17T14:35:26.708641+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-186;-187;0.19
2026-06-17T14:37:27.509160+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-170;-169;0.22
2026-06-17T14:37:27.509858+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;156;155;0.39
2026-06-17T14:37:27.606924+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-139;-138;0.3
2026-06-17T14:37:27.607590+00:00;Cincinnati Reds vs New York Mets;total;over;9.0;-109;-107;0.89
2026-06-17T14:37:27.608252+00:00;Cincinnati Reds vs New York Mets;total;under;9.0;-104;-105;0.47
2026-06-17T14:37:27.676983+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-111;-112;0.42
2026-06-17T14:37:27.677658+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;179;178;0.36
2026-06-17T14:37:27.678255+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-201;-200;0.17
2026-06-17T14:46:28.578637+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-102;-101;0.49
2026-06-17T14:46:28.579342+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;-106;-107;0.45
2026-06-17T14:46:28.580049+00:00;Houston Astros vs Detroit Tigers;total;over;8.0;-110;-109;0.44
2026-06-17T14:46:28.580641+00:00;Houston Astros vs Detroit Tigers;total;under;8.0;-102;-103;0.48
2026-06-17T14:46:28.734342+00:00;Athletics vs Pittsburgh Pirates;spread;home;1.5;-148;-147;0.27
2026-06-17T14:46:28.888467+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-195;-194;0.17
2026-06-17T14:48:29.506903+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-124;-123;0.36
2026-06-17T14:48:29.507666+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;112;111;0.47
2026-06-17T14:50:29.925354+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-132;-126;2.05
2026-06-17T14:50:29.926035+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;122;116;2.7
2026-06-17T14:50:29.926712+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;147;150;1.21
2026-06-17T14:50:29.927368+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-164;-167;0.68
2026-06-17T14:50:29.928010+00:00;Washington Nationals vs Kansas City Royals;total;over;10.5;-103;-104;0.47
2026-06-17T14:50:29.928661+00:00;Washington Nationals vs Kansas City Royals;total;under;10.5;-109;-108;0.44
2026-06-17T14:50:30.193286+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;115;114;0.47
2026-06-17T14:52:30.468512+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-169;-168;0.22
2026-06-17T14:52:30.469269+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;155;154;0.39
2026-06-17T14:52:30.470001+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;122;123;0.45
2026-06-17T14:52:30.470641+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-135;-136;0.31
2026-06-17T14:52:30.766754+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-138;-139;0.3
2026-06-17T14:52:30.767408+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;125;126;0.44
2026-06-17T14:52:30.767987+00:00;Cincinnati Reds vs New York Mets;total;over;9.0;-107;-101;2.87
2026-06-17T14:52:30.768546+00:00;Cincinnati Reds vs New York Mets;total;under;9.0;-105;-111;2.64
2026-06-17T14:52:30.940840+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-158;-159;0.24
2026-06-17T14:52:30.941497+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;145;146;0.41
2026-06-17T14:52:30.942124+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;103;102;0.49
2026-06-17T14:54:31.185827+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-138;-139;0.3
2026-06-17T14:54:31.186542+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;127;128;0.44
2026-06-17T14:54:31.187185+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;146;145;0.41
2026-06-17T14:54:31.187805+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-162;-161;0.24
2026-06-17T14:54:31.279880+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-121;-120;0.38
2026-06-17T14:56:31.753241+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-101;-102;0.49
2026-06-17T14:56:31.753990+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;-107;-106;0.46
2026-06-17T14:56:31.754860+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-172;-173;0.21
2026-06-17T14:56:31.755612+00:00;Houston Astros vs Detroit Tigers;spread;away;-1.5;154;155;0.39
2026-06-17T15:00:33.184512+00:00;New York Yankees vs Chicago White Sox;total;over;8.5;-100;-101;0.5
2026-06-17T15:04:34.385801+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-126;-131;1.69
2026-06-17T15:04:34.386549+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;116;120;1.85
2026-06-17T15:04:34.387196+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;150;146;1.6
2026-06-17T15:04:34.387798+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-167;-163;0.92
2026-06-17T15:04:34.452519+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;111;114;1.42
2026-06-17T15:04:34.453196+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;156;157;0.39
2026-06-17T15:04:34.453816+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-178;-175;0.62
2026-06-17T15:04:34.454457+00:00;St. Louis Cardinals vs San Diego Padres;total;over;10.0;-112;-111;0.42
2026-06-17T15:04:34.455055+00:00;St. Louis Cardinals vs San Diego Padres;total;under;10.0;-102;-101;0.49
2026-06-17T15:04:34.541711+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-124;-123;0.36
2026-06-17T15:04:34.542405+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-102;-101;0.49
2026-06-17T15:06:34.713859+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-159;-157;0.49
2026-06-17T15:06:34.714579+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;146;144;0.81
2026-06-17T15:06:34.715368+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;133;134;0.43
2026-06-17T15:06:34.716122+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-147;-148;0.27
2026-06-17T15:06:34.716995+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;7.0;-115;-117;0.8
2026-06-17T15:06:34.717794+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;102;104;0.99
2026-06-17T15:08:35.317352+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-168;-169;0.22
2026-06-17T15:08:35.318167+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-118;-114;1.61
2026-06-17T15:08:35.318849+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;105;101;1.95
2026-06-17T15:08:35.570261+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-112;-118;2.4
2026-06-17T15:08:35.571021+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;103;109;2.96
2026-06-17T15:08:35.571746+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;178;171;2.52
2026-06-17T15:08:35.572381+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-200;-192;1.39
2026-06-17T15:08:35.573008+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.5;105;103;0.98
2026-06-17T15:08:35.573657+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.5;-118;-116;0.79
2026-06-17T15:10:35.918643+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-120;-121;0.38
2026-06-17T15:10:36.106328+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-139;-137;0.61
2026-06-17T15:10:36.106988+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;128;126;0.88
2026-06-17T15:10:36.107609+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;145;147;0.82
2026-06-17T15:10:36.108219+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-161;-164;0.7
2026-06-17T15:12:36.628347+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-122;-121;0.37
2026-06-17T15:12:36.629076+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;113;112;0.47
2026-06-17T15:12:36.629710+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;173;174;0.37
2026-06-17T15:12:36.630307+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-194;-196;0.35
2026-06-17T15:16:38.164952+00:00;New York Yankees vs Chicago White Sox;total;over;8.5;-101;-100;0.5
2026-06-17T15:18:38.482045+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;114;113;0.47
2026-06-17T15:20:38.951392+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-131;-130;0.33
2026-06-17T15:20:38.952135+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;146;147;0.41
2026-06-17T15:20:39.341514+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-101;-104;1.44
2026-06-17T15:20:39.342147+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-111;-108;1.32
2026-06-17T15:22:39.523057+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-169;-168;0.22
2026-06-17T15:22:39.523784+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;123;124;0.45
2026-06-17T15:22:39.524413+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-136;-137;0.31
2026-06-17T15:22:39.525051+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-114;-111;1.26
2026-06-17T15:22:39.525628+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;101;-101;0.99
2026-06-17T15:22:39.669071+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;134;133;0.43
2026-06-17T15:22:39.805448+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.5;103;101;0.99
2026-06-17T15:22:39.806077+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.5;-116;-113;1.23
2026-06-17T15:24:40.708301+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-112;-115;1.23
2026-06-17T15:24:40.709021+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-100;102;1.0
2026-06-17T15:26:41.218176+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-173;-172;0.21
2026-06-17T15:28:41.877430+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;114;113;0.47
2026-06-17T15:30:42.234822+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-176;-177;0.2
2026-06-17T15:30:42.235719+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;161;162;0.38
2026-06-17T15:30:42.236485+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;116;115;0.46
2026-06-17T15:30:42.237279+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-128;-127;0.35
2026-06-17T15:30:42.305648+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;107;108;0.48
2026-06-17T15:30:42.306385+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;-116;-117;0.4
2026-06-17T15:30:42.307033+00:00;Athletics vs Pittsburgh Pirates;spread;away;-1.5;133;132;0.43
2026-06-17T15:34:43.367360+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-130;-131;0.33
2026-06-17T15:34:43.368428+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;120;121;0.45
2026-06-17T15:34:43.369216+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;147;146;0.4
2026-06-17T15:34:43.369929+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-163;-162;0.23
2026-06-17T15:34:43.608121+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;113;114;0.47
2026-06-17T15:34:43.614263+00:00;St. Louis Cardinals vs San Diego Padres;total;over;10.0;-111;-113;0.84
2026-06-17T15:34:43.617500+00:00;St. Louis Cardinals vs San Diego Padres;total;under;10.0;-101;101;1.0
2026-06-17T15:36:44.010282+00:00;Cincinnati Reds vs New York Mets;total;over;9.0;-101;-102;0.49
2026-06-17T15:36:44.010991+00:00;Cincinnati Reds vs New York Mets;total;under;9.0;-111;-110;0.43
2026-06-17T15:40:45.264489+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-115;-114;0.41
2026-06-17T15:42:46.060298+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-102;-101;0.49
2026-06-17T15:42:46.061037+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;-106;-107;0.45
2026-06-17T15:42:46.061734+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-172;-171;0.21
2026-06-17T15:42:46.062326+00:00;Houston Astros vs Detroit Tigers;spread;away;-1.5;155;153;0.78
2026-06-17T15:44:46.651897+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;9.5;-107;-108;0.45
2026-06-17T15:44:46.652861+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;9.5;-105;-104;0.47
2026-06-17T15:46:46.895090+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-177;-182;0.99
2026-06-17T15:46:46.895941+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;162;167;1.91
2026-06-17T15:46:46.896597+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;115;111;1.86
2026-06-17T15:46:46.897224+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-127;-122;1.81
2026-06-17T15:46:46.897869+00:00;New York Yankees vs Chicago White Sox;total;over;8.5;-100;-101;0.5
2026-06-17T15:50:48.107869+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-123;-124;0.36
2026-06-17T15:50:48.108748+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;114;115;0.47
2026-06-17T15:50:48.109401+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;157;155;0.78
2026-06-17T15:50:48.109995+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-175;-173;0.42
2026-06-17T15:50:48.110611+00:00;St. Louis Cardinals vs San Diego Padres;total;under;10.5;-113;-111;0.85
2026-06-17T15:50:48.343628+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-131;-130;0.33
2026-06-17T15:50:48.344327+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;121;120;0.45
2026-06-17T15:50:48.344997+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;146;145;0.41
2026-06-17T15:52:48.560291+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;126;125;0.44
2026-06-17T15:52:48.588875+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-157;-152;1.28
2026-06-17T15:52:48.589509+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;144;140;1.64
2026-06-17T15:52:48.590236+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;133;136;1.29
2026-06-17T15:52:48.591344+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-148;-151;0.8
2026-06-17T15:52:48.678563+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-111;-112;0.42
2026-06-17T15:52:48.932365+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-118;-115;1.2
2026-06-17T15:52:48.933025+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;109;106;1.44
